Date,EWMA Volatility (σ̂),Volatility Momentum (Δσ̂),Risk–Vol Divergence (R̂−σ̂),Loss–Risk Divergence (L−R̂),Absolute Loss (|L|)
2021-04-12,-0.14810829,0.016495354,-0.8136961,-0.2174156,0.5803004
2021-04-13,-0.20397842,-0.3518517,-2.0846808,-0.118290916,-1.0520837
2021-04-14,-0.061587363,-2.289706,-1.9439412,-0.4066819,-0.4902634
2021-04-15,-0.33722836,-2.4740279,-1.8819356,-0.5938816,-0.16904673
2021-04-16,-0.4764308,-2.3915396,-2.1646123,-0.37441763,-1.0545334
2021-04-19,-0.25585687,-0.23227692,-2.066152,-0.2980975,-0.07962503
2021-04-20,-0.33106717,-0.3015798,-2.117887,-0.38114002,0.07022736
2021-04-21,-0.3002623,-0.3622613,-2.03495,-0.4608588,0.062971555
2021-04-22,-0.21756582,-0.23691934,-2.0582638,-0.1011919,0.08219827
2021-04-23,-0.41353905,-0.2508194,-1.8312036,-0.4681382,0.04408869
2021-04-26,-0.36399257,-0.025072182,-1.8262084,-0.73572344,-0.77581227
2021-04-27,-0.48924464,0.085723765,-1.7339214,-0.75388306,-0.7102043
2021-04-28,-0.40133297,-0.65449756,-1.6987048,-0.7510777,-0.583222
2021-04-29,-0.3259965,-0.24169642,-1.948836,-0.16909173,0.03678464
2021-04-30,-0.55047804,-0.23588555,-1.952289,-0.13522834,0.074797325
2021-05-03,-0.6556757,-0.64116496,-1.9862783,-0.77854395,-0.82716364
2021-05-04,-0.5908745,-0.21500088,-2.066827,-0.17261317,0.08712957
2021-05-05,-0.44644853,-0.6542269,-1.9623123,-0.7324142,-0.51881766
2021-05-06,-0.41591913,-0.4574062,-1.8882413,-0.17360058,-0.022902187
2021-05-07,-0.72824955,-0.45390844,-2.0832596,-0.16626321,-0.027368069
2021-05-10,-0.60582715,-0.283546,-2.2699149,-0.32765713,0.15489337
2021-05-11,-0.57543075,-0.27366522,-2.138488,-0.0669047,0.15614405
2021-05-12,-0.678985,0.15261745,-2.117773,-0.49657243,-0.29473126
2021-05-13,-0.7790072,0.13978429,-1.8747382,-0.3777532,0.028480358
2021-05-14,-0.32954925,0.38793236,-1.5322607,-0.20139349,0.018817222
2021-05-17,-0.38306063,0.026159838,-1.6155223,-0.3226468,-1.2417319
2021-05-18,-0.32155266,0.44549572,-0.76735646,-0.083708845,0.106439814
2021-05-19,-0.24155658,0.02057138,-1.4612675,-0.31120634,-1.2399538
2021-05-20,-0.18825679,0.39711794,-1.2232898,-0.18276313,0.104968674
2021-05-21,-0.3450458,-0.6923085,-1.6585522,-0.7651203,-0.6039735
2021-05-24,-0.33940354,-0.42836908,-1.6181153,-0.04496304,0.14658675
2021-05-25,-0.18714027,-0.16339341,-2.1073644,-0.21375461,-0.24169028
2021-05-26,-0.17882253,-0.43092203,-1.8945863,-0.72527355,-0.4944771
2021-05-27,-0.16504915,-0.3116387,-1.9041004,0.3017611,-0.68671185
2021-05-28,-0.309825,-0.35384747,-1.9899874,-0.75310713,-0.56027627
2021-06-01,-0.37945762,-2.2470646,-1.9269234,-0.9019837,-0.47771645
2021-06-02,-0.3607688,-2.22807,-1.9383187,-0.654522,-1.2150686
2021-06-03,-0.04692734,-1.1083335,-2.6701787,-0.5695797,-0.9156505
2021-06-04,-0.5051154,-1.4264241,-2.4126277,-0.45670956,-0.20792894
2021-06-07,-0.62123644,-1.0171249,-2.344222,-0.9521535,-0.500798
2021-06-08,-0.45984155,-0.08051464,-1.3383759,-0.76955456,0.01121355
2021-06-09,-0.7110483,-0.19914278,-2.3682592,-0.0563754,-0.85644746
2021-06-10,-0.8991042,-0.3288583,-2.140007,-0.2593129,-0.14629914
2021-06-11,-0.658688,-0.28914362,-2.202145,-0.81077856,-0.63135785
2021-06-14,-0.44060078,0.0075475313,-1.4139497,-0.24837497,-0.91626245
2021-06-15,-0.6203508,-1.0158664,-1.8021286,-0.4572338,-0.5735471
2021-06-16,-0.49429333,-1.0543377,-1.683175,-0.4245981,-0.15376595
2021-06-17,-0.9193131,-1.9920652,-1.1646501,-0.61688125,-0.53335387
2021-06-18,-0.3491366,-2.2105803,-1.5128651,-0.7583339,-0.029311243
2021-06-21,-0.39122537,-2.3045123,-1.0413448,-0.2546817,0.18175086
2021-06-22,-0.5503554,0.06520668,-0.88678986,-0.72612643,-0.022956103
2021-06-23,-0.62421864,-0.30356383,-0.7265469,-0.38803074,-0.7370406
2021-06-24,-0.6581225,-0.50020456,-0.618132,0.25171825,0.1577592
2021-06-25,-0.81349796,-0.16168115,-0.78615576,-0.7134521,-0.91575485
2021-06-28,-0.8694479,-0.539746,-0.9709665,-0.3426978,-0.48215497
2021-06-29,-0.6546125,0.062585674,-0.92203707,-0.38993657,-0.9057661
2021-06-30,-0.4195649,-0.7785559,-1.2244612,-0.48764786,-1.3344939
2021-07-01,-0.6261386,-2.2338054,-1.0097618,-0.95703274,-0.16019309
2021-07-02,-0.8099352,-2.2334414,-0.9063656,-1.0262378,-0.1685226
2021-07-06,-0.5548968,-2.1728034,-1.4971303,-0.41188484,-0.6063456
2021-07-07,-1.0026453,-0.1585854,-1.2997413,-0.80223006,-0.90426105
2021-07-08,-0.38106623,-0.2019966,-1.5848818,-0.663764,0.09087006
2021-07-09,-0.528947,-0.36596265,-1.0587388,-0.009185366,0.20714836
2021-07-12,-0.5158524,-0.45567575,-1.3388883,-0.82673734,-0.99174684
2021-07-13,-0.4237493,-0.13186572,-1.0891696,-0.13457914,-0.8573296
2021-07-14,-0.8979989,-0.03688182,-1.1335655,-0.37558267,-0.91523516
2021-07-15,-1.0324138,-0.11456899,-1.1266445,-0.168861,-0.85586077
2021-07-16,-0.5390071,-0.00031692837,-1.3379778,-0.5788048,-0.040128265
2021-07-19,-0.3101647,-0.06258166,-1.3878946,-0.57434624,-0.11418797
2021-07-20,-0.29711917,-0.7143235,-0.9627665,-0.31975648,-0.07555431
2021-07-21,-0.6161442,-0.257872,-0.49243203,-0.7249061,0.05582108
2021-07-22,-0.17266959,0.11304007,-0.73211783,-0.33163613,-0.6393159
2021-07-23,-0.24514528,0.4956429,-0.30412912,0.28602687,0.17560993
2021-07-26,-0.65374964,0.0718138,-0.6582695,-0.3205409,-1.2442008
2021-07-27,-0.07526341,0.452924,-0.42567375,-0.014768333,0.045302115
2021-07-28,-0.6685426,-0.32231298,-0.7367189,-0.4492593,-0.4085992
2021-07-29,-0.3496733,-0.3634092,-1.0621129,-0.76523644,-0.39489126
2021-07-30,-0.5257701,-0.24280134,-0.93384916,-0.25578785,-0.0070139654
2021-08-02,-0.94748557,-0.6108344,-1.0627103,-0.19083142,-0.7456658
2021-08-03,-0.75049317,-2.4332707,-0.6519783,-0.96233934,-0.12627235
2021-08-04,-0.35661593,-2.1762712,-0.9083879,-0.15488234,-0.095443934
2021-08-05,-0.82195616,-0.71624315,-0.8639561,0.25954348,0.13318843
2021-08-06,-0.26453483,-0.23326454,-0.943987,-0.26500252,-1.3854644
2021-08-09,-0.5185661,-0.37549895,-1.0309528,-0.37493375,-0.62274474
2021-08-10,-0.4660497,-0.22464281,-1.1699808,-0.39953232,-0.7389747
2021-08-11,-0.71918285,-0.2662521,-1.2104974,-0.4151386,-1.0280911
2021-08-12,-0.8644164,-2.1502817,-1.1933603,-0.97567785,-0.54019463
2021-08-13,-0.49273962,-2.0262654,-1.4479903,-0.57161313,-1.2627217
2021-08-16,-0.49002194,-0.87802845,-1.9948289,-0.593155,-0.94143087
2021-08-17,-0.78292507,-0.8479275,-1.9122292,-0.71768355,-0.1373997
2021-08-18,-0.3325651,-2.2919083,-1.5510105,-0.5018184,-0.042580426
2021-08-19,-0.6412406,-0.5278885,-1.4203184,-0.4660554,-0.8905583
2021-08-20,-0.67078847,0.16217831,-1.0559785,-0.82546794,-0.0029542465
2021-08-23,-0.7866207,-0.019817479,-1.1618644,-0.06265749,0.085340016
2021-08-24,-0.81131315,-0.44077963,-1.1635953,-0.44290534,-1.3343078
2021-08-25,-1.1866999,-0.3506644,-1.0217347,-0.37544683,-0.45546556
2021-08-26,-0.6741149,-0.39096233,-1.1218513,-0.33686236,0.14365363
2021-08-27,-0.55004215,0.007582795,-0.9814864,0.21345064,0.1297518
2021-08-30,-0.6058096,-0.8710738,-1.0764252,-0.8392903,-0.08672221
2021-08-31,-1.0934924,-0.7900062,-1.083212,-0.38529992,-1.279886
2021-09-01,-0.39148805,-0.37563458,-1.2079548,-0.5121444,-0.7024411
2021-09-02,-0.51332974,-0.35734445,-1.4307947,-0.38565314,-0.7936462
2021-09-03,-0.9279159,-0.4005995,-1.1941985,-0.51903224,-0.74143445
2021-09-07,-0.83685017,-0.27308637,-1.5298985,-0.28821906,-0.85449004
2021-09-08,-0.7897981,-1.9729302,-1.3018566,-0.48550782,-1.2026805
2021-09-09,-0.9935494,-0.7855717,-1.7093724,-0.70812345,-0.10796435
2021-09-10,-1.4091984,-2.0040886,-1.4497182,-0.4802689,-0.22182918
2021-09-13,-1.4304875,-1.8793815,-1.3830528,-0.6937692,-0.48543924
2021-09-14,-1.2250777,-0.29691282,-1.3845986,-0.40377995,0.13335827
2021-09-15,-2.019557,-0.41273588,-1.0600019,-0.8785099,0.08075562
2021-09-16,-1.8114283,-0.4042748,-1.2426465,-0.29470778,-1.1410531
2021-09-17,-1.1913415,-0.4512567,-1.190584,-0.45778832,0.12839907
2021-09-20,-1.2619189,-0.88638824,-1.2170713,-0.548549,0.033494927
2021-09-21,-0.86571544,-0.7326043,-1.1161107,-0.2822063,-0.6762221
2021-09-22,-0.9217666,0.3452815,-0.615238,-0.73203105,0.074139334
2021-09-23,-0.59703934,0.39914212,-0.7516425,0.36611298,0.19013983
2021-09-24,-1.2986984,-0.3201849,-0.09390403,-0.21139714,-1.4006319
2021-09-27,-0.6051712,-0.25658253,-0.121315114,-0.23174517,-0.8320578
2021-09-28,-1.053965,-0.4278534,-0.08860766,-0.6888908,-0.030462217
2021-09-29,-1.2242177,-0.8695373,-0.15208328,-0.22053896,-1.064262
2021-09-30,-0.49120805,-0.41112867,-0.7260411,-0.878481,0.00249934
2021-10-01,-0.30809677,-0.57753634,0.08604586,-0.81310755,-0.026057232
2021-10-04,-0.37027487,-0.7244831,-0.6366769,-0.5849194,-0.0019098801
2021-10-05,-0.2716924,-0.017391883,-0.37512642,-0.72742844,-0.01614219
2021-10-06,-0.24771428,-0.38078225,-0.33719552,-0.47052085,-0.3484919
2021-10-07,-0.20776373,-0.09969285,-0.1749229,-0.5822105,0.033395417
2021-10-08,-0.19883682,-0.09608133,-0.326564,-0.20195745,-0.0682465
2021-10-11,-0.25066513,-0.7034946,-0.41321257,-0.17623083,0.067123435
2021-10-12,-0.26081035,-0.3985857,-0.345535,-0.19489653,-0.7287453
2021-10-13,-0.25620085,-0.10043852,-0.3928432,-0.3550691,-0.7082534
2021-10-14,-0.28003705,-0.75598264,-0.2728751,-0.047138963,-0.00939142
2021-10-15,-0.201485,-0.53753585,0.030604048,-0.56821036,-0.012291564
2021-10-18,-0.28762522,-0.8539989,-0.25120082,-0.38568583,-0.69520235
2021-10-19,-0.2855765,0.0860601,-0.11737071,-0.5302478,-0.024257727
2021-10-20,-0.31764823,-0.8501033,-0.30405346,-0.40402612,-0.6773995
2021-10-21,-0.33622718,0.26217607,-0.44944632,-0.33894548,-0.601633
2021-10-22,-0.33093965,0.12057395,-0.5239759,-0.19296809,-0.40618965
2021-10-25,-0.2375504,-0.09618941,-0.09693175,-0.3017938,-0.06663148
2021-10-26,-0.1493443,-2.2971087,-0.14546083,-0.34880522,-0.6186901
2021-10-27,-0.5926829,-2.2511377,-0.28884926,-0.58019483,-0.13780428
2021-10-28,-0.24443778,-2.3936222,-0.03734953,0.15385528,-0.10585883
2021-10-29,-0.4035598,-2.167865,0.3479129,-0.1664505,-0.34878632
2021-11-01,-0.4913949,-0.11643482,0.30674353,-0.05760388,-0.64823383
2021-11-02,-0.446638,-0.14005665,0.5107816,-0.18126303,-0.66489244
2021-11-03,-0.7154801,-0.45524284,-0.21333838,-0.343877,0.17735685
2021-11-04,-1.1071771,-0.1218665,-0.26392207,-0.18779801,-0.16125381
2021-11-05,-1.0786344,-0.09509945,-0.35596827,-0.15693457,-0.66632926
2021-11-08,-0.65338236,-0.47758785,-0.48532176,-0.14751802,-0.46450934
2021-11-09,-0.697207,0.037074875,-0.5396019,0.022399658,-0.67273796
2021-11-10,-0.6766895,-0.46864748,-0.77829975,-0.4053094,0.09550272
2021-11-11,-1.1616133,0.37027398,-0.6926404,-0.09184765,-0.18284112
2021-11-12,-0.78344804,-0.031900216,-0.43699035,-0.36961553,0.07604595
2021-11-15,-1.234314,0.07378719,-0.6909343,-0.17062502,-0.616824
2021-11-16,-1.2462064,-0.13570951,-0.64341056,-0.22833425,-0.69309306
2021-11-17,-0.8054037,-0.14631641,-0.6250624,-0.21663058,-0.78439313
2021-11-18,-0.8488575,-0.22683196,-0.67160064,-0.2679595,-0.6814265
2021-11-19,-0.81242657,0.19976759,-0.74965656,-0.38715824,-1.0384701
2021-11-22,-1.3092955,0.00592087,-0.75289214,-0.48761845,-0.6313989
2021-11-23,-0.7590763,-1.8875347,-0.774906,-0.31019333,-1.0281148
2021-11-24,-1.1905305,-2.1008494,-0.74379283,-0.39267278,-0.33589822
2021-11-26,-0.88718903,-0.40689328,-0.82431996,0.92462885,0.33953625
2021-11-29,-1.7424059,-2.2141874,-0.7445391,-0.32307458,-0.16268873
2021-11-30,-0.78932095,-0.58051884,-0.7393411,-0.6698651,-0.046314932
2021-12-01,-0.40500274,-0.33289036,-0.59386986,-0.8213989,0.0005161802
2021-12-02,-0.36441293,-0.0073475265,0.07579733,0.23558989,-0.06258903
2021-12-03,-0.49516073,-0.15176345,0.22185297,-0.39429873,0.13653634
2021-12-06,-0.45992687,-0.085301876,-0.0121903345,-0.95883185,-0.051120043
2021-12-07,-0.5296129,-0.054875676,0.071212016,-0.27131498,-0.07456631
2021-12-08,-0.41834545,-0.4329223,0.18565409,-0.30793464,-0.9077099
2021-12-09,0.111768104,-0.69421905,0.45323303,-0.20159166,-0.038341865
2021-12-10,-0.8238019,-0.4534216,0.2525618,-0.9133766,0.016207693
2021-12-13,-0.85527945,-0.23380549,0.8825414,-0.24362166,0.097312495
2021-12-14,-0.72925365,-0.18240373,0.86037946,0.18124269,-0.01116781
2021-12-15,-0.83247155,-0.6344169,0.6952999,0.04884638,-0.21095511
2021-12-16,-0.8462381,-0.032781858,0.6684324,-0.437524,0.19063912
2021-12-17,-0.9053391,0.24498078,0.3231713,-0.29194418,0.0206986
2021-12-20,-0.9053263,0.18096566,0.40643603,-0.3540218,-0.03370508
2021-12-21,-0.8820504,-0.013577252,0.16463627,-0.1482581,-0.034362514
2021-12-22,-0.849568,-0.08538686,0.14886065,-0.9091756,0.030606095
2021-12-23,0.48101714,-0.4562526,0.23957488,-0.4271141,0.16567808
2021-12-27,0.3742917,-0.5834467,0.35344213,0.35096735,-0.080701776
2021-12-28,0.39940655,0.008476445,0.4294277,-0.15454644,-0.36873585
2021-12-29,0.46221775,-0.47882745,0.36105976,-0.19108014,-1.0564433
2021-12-30,0.11069403,0.29630917,0.2715166,-0.24930298,-0.6195447
2021-12-31,-0.7530216,-0.16144279,0.31864312,-0.3612289,-0.58902085
2022-01-03,-0.75776404,0.47447234,0.54618376,-0.2672311,0.043632824
2022-01-04,-0.47771966,-0.31116974,0.7325099,-0.04726661,-0.21653466
2022-01-05,-0.6513473,-0.50315183,0.32794142,0.16112351,-0.21768448
2022-01-06,-0.41711617,-0.6324027,0.20120804,-0.31831735,-0.22282407
2022-01-07,-0.76103175,-0.36612403,0.8405073,-0.29307747,-0.1432559
2022-01-10,-0.7575461,-0.27558538,0.5656359,-0.13866608,-1.041551
2022-01-11,-0.4601733,-0.30361032,0.476429,-0.87024015,0.08770302
2022-01-12,-0.02038098,-0.08558464,0.5850443,-0.21663094,-0.49961433
2022-01-13,-0.18501778,-0.7737952,0.6132913,-0.22366172,-0.118994586
2022-01-14,-0.36137608,-2.069507,0.55218786,-0.19607212,-0.3269642
2022-01-18,-0.28445253,-0.037321053,0.7607945,0.017956052,-0.07742926
2022-01-19,-0.46258348,-0.063619584,0.68780303,-0.3103434,0.15187092
2022-01-20,-0.8592552,-0.13160637,0.61097735,-0.4124806,-0.05132425
2022-01-21,-0.90805584,-0.36403495,0.6813975,-0.28862453,-0.09433394
2022-01-24,-0.7373212,-0.36279985,0.5096455,-0.2759747,-0.44517908
2022-01-25,0.31634158,-0.3251404,0.48673016,-0.36266,0.07174908
2022-01-26,-0.659518,-0.32348248,0.20230909,-0.2218701,-1.0637299
2022-01-27,0.14716618,-0.2913459,-0.104811974,-0.1210566,-0.03645592
2022-01-28,-0.88051516,-0.18736154,-0.5834706,-0.024340058,-0.23508766
2022-01-31,-0.874626,-1.035061,-0.13079102,-0.18249089,-0.005208656
2022-02-01,0.32139456,-0.60749525,-0.19680831,-0.3711331,0.1196527
2022-02-02,0.25555855,-0.29279858,0.06071817,-0.7608734,0.02672859
2022-02-03,0.018030467,-1.0968617,0.2128439,-0.9157108,-0.28110984
2022-02-04,0.38606527,-0.51173085,-0.24949402,-0.48170578,0.037600692
2022-02-07,0.077398516,-0.25886548,-0.079529725,-0.12877712,-1.0366614
2022-02-08,0.32832512,-0.50339997,-0.3343451,-0.7289019,0.09042072
2022-02-09,0.10135419,-0.014951554,-0.3573337,-0.05707219,-0.11346003
2022-02-10,-0.25516,0.1579577,0.032318298,-0.12188682,-0.219259
2022-02-11,-0.20978539,-0.8850417,-0.10772789,-0.3422465,-0.17352709
2022-02-14,0.14266434,-0.21633095,-0.17015766,-0.01233306,-0.7200024
2022-02-15,0.080348775,-0.6631946,0.120862916,0.042944334,-0.22799169
2022-02-16,0.1750841,-0.7438905,-0.050274987,-0.08005137,-0.34599945
2022-02-17,-0.11777822,-0.64781433,0.27098817,-0.63550603,-0.21920396
2022-02-18,0.1350698,-0.07525508,-0.113049574,-0.08460582,-0.00804047
2022-02-22,-0.050280686,-0.6942306,0.21924464,-0.31880304,0.056680612
2022-02-23,-0.18332657,-0.28692678,0.24021539,-0.054899935,-0.12400914
2022-02-24,-0.055955082,-1.0472959,-0.23290871,-0.07629252,0.077107064
2022-02-25,-0.20648974,0.07941065,-0.22226918,-0.59075034,-0.44341055
2022-02-28,-0.10317849,-0.050060876,0.52076596,0.14861162,-0.52365214
2022-03-01,-0.22205909,-0.42954883,-0.35045624,-0.51526666,-0.5030035
2022-03-02,-0.3059632,-0.5454118,0.18674605,-0.007877424,-0.29495433
2022-03-03,-0.18077792,-0.11325838,0.28425723,-0.04817696,-0.035263225
2022-03-04,-0.06904147,-0.07120707,-0.12493612,-0.44007406,-0.042176258
2022-03-07,-0.5610763,-0.33762118,0.20661207,-0.8964048,-0.4874814
2022-03-08,0.0028363338,-0.18474418,0.21520814,-0.119068675,0.035084527
2022-03-09,0.36234844,0.009478019,-0.6428124,0.016179098,-0.4679227
2022-03-10,-0.78843266,-0.07304069,0.26314443,-0.16633451,-0.01816244
2022-03-11,0.66459763,-0.2670588,-0.68534493,-0.46158573,-0.007631378
2022-03-14,0.42202884,-0.28616068,-0.2600567,-0.004632456,-0.10139166
2022-03-15,-0.8702888,-0.09557006,-0.48964497,-0.3889289,-0.43963844
2022-03-16,-1.0102886,-0.42894554,-0.48720634,-0.68564487,-0.4544882
2022-03-17,0.48184845,0.045197472,-0.31224003,-1.0792533,-0.07736148
2022-03-18,0.55385697,-0.9484095,-0.9404256,-1.0482416,-0.071804136
2022-03-21,0.579979,0.2990941,-0.19750588,-0.081259675,-0.7869302
2022-03-22,0.5956686,0.23657058,-0.09399344,-0.7015754,-0.1648578
2022-03-23,-1.0423664,0.1854898,0.01975875,-0.2738065,-0.03623659
2022-03-24,-0.93157446,-0.5045201,-0.051856868,-0.10557039,-0.1369658
2022-03-25,-0.8635725,-0.6664501,0.32111263,-0.38855794,0.058221344
2022-03-28,-0.8707494,-0.13502865,0.3179785,-0.23748381,0.010961542
2022-03-29,-0.06752246,-0.71171504,0.031197302,-0.9877157,-0.034987092
2022-03-30,-0.1118078,-0.21096723,0.04763272,0.028439745,0.12942228
2022-03-31,-0.22506863,-0.07051795,-0.114626594,-0.36033735,-0.34868994
2022-04-01,-0.081662945,0.03069511,0.34245425,-0.33019987,-0.6487589
2022-04-04,-0.06075229,-0.11110854,0.29109776,-0.7191682,0.048161298
2022-04-05,0.009931277,-0.01763381,0.3539662,-0.23252986,0.1113301
2022-04-06,-0.06496155,-0.06768163,0.10593719,-0.36594743,0.17023626
2022-04-07,0.11833375,-0.05760555,0.09746127,-0.38081744,-0.072479405
2022-04-08,0.1930204,-0.1530606,-0.10974106,-0.27168536,-0.557891
2022-04-11,-0.15641037,0.3550697,0.10584622,-0.43737617,-0.2089491
2022-04-12,-0.09988349,0.4540408,0.1270899,-0.03632236,-0.6954628
2022-04-13,0.30149838,-0.21874031,-0.25140673,-0.6453341,-0.0790395
2022-04-14,-0.028418327,-0.049292352,0.0008638973,-0.23134805,0.12769823
2022-04-18,0.043577235,-0.19027928,7.4149575e-05,-0.109291226,-0.8193456
2022-04-19,0.095056154,-0.26600432,-0.27907255,-0.08041705,-0.23166856
2022-04-20,0.27432284,-0.17314458,-0.09795686,-0.10618202,-0.29562482
2022-04-21,-0.10373654,-0.21169485,0.039278183,-0.23555069,-0.0072892136
2022-04-22,-0.109679885,-0.06118705,-0.011800355,0.018711198,-0.29455253
2022-04-25,0.2589925,-0.2972449,0.7271329,-0.25068647,0.17969482
2022-04-26,-0.3229285,-1.0737957,-0.12511905,-0.8724552,-0.25771812
2022-04-27,0.15087785,-0.34016374,0.51072526,-0.45293328,0.05206676
2022-04-28,-0.71549517,0.57085544,0.42516175,0.19264524,-0.18837306
2022-04-29,-0.14730288,-0.755892,0.3522027,-0.88960063,-0.16335458
2022-05-02,-0.7544345,-0.11059707,0.056960717,-0.94087225,-0.02325559
2022-05-03,0.84824985,0.2246809,0.23956373,-0.6015598,-0.12313609
2022-05-04,1.0106978,0.7606662,0.35094297,-0.16165254,-0.15609355
2022-05-05,0.74276334,-0.91418874,0.6961096,-0.74319893,-0.14572392
2022-05-06,0.651846,0.35406065,0.7794562,-0.21731953,0.07957293
2022-05-09,0.12305882,-0.5561571,-0.125243,-0.8520805,-0.025804147
2022-05-10,-0.11600661,-0.0063233813,0.42482233,-0.9206432,-0.75656605
2022-05-11,-0.5001497,-0.6269651,0.38807485,-0.3590462,-0.11975903
2022-05-12,0.12599789,-0.61582756,0.46629366,-0.54735124,-0.9630325
2022-05-13,0.10282795,-0.03667616,0.37631795,0.15611137,-0.08024734
2022-05-16,-0.40410525,-0.2764819,0.57494617,-0.5127453,-0.31749415
2022-05-17,0.054543052,0.23544863,0.43827814,-0.08679423,-0.07437927
2022-05-18,-0.4527853,-0.28405905,0.68036526,0.108040676,-0.0940824
2022-05-19,-0.26208138,-0.3154943,0.27899104,-0.3849753,0.0099607315
2022-05-20,-0.21480313,-0.21488549,-0.1818928,-0.5240059,-0.50776416
2022-05-23,-0.24010232,-0.11750675,-0.2039495,0.26289225,-0.11396115
2022-05-24,-0.42599106,0.15553032,0.076421365,-0.42544782,-0.1302579
2022-05-25,0.3243495,-0.40165827,0.17153063,-0.21443029,0.042233735
2022-05-26,0.2319832,0.33787376,0.2728312,0.17459457,-0.080354325
2022-05-27,-0.4125026,-2.725855,0.31134775,-0.82237244,0.12411736
2022-05-31,-0.16003248,-0.48762855,0.25529534,-0.37008205,-0.01585795
2022-06-01,-0.02779036,-0.03718084,0.22061172,-0.52179646,-0.019720245
2022-06-02,-0.09474186,-0.52380663,0.46230406,0.06285428,-0.01104887
2022-06-03,-0.18693458,-0.30447084,0.15248898,-0.44752422,-0.081354
2022-06-06,-0.008555365,-0.17181355,0.29617912,-0.036351185,-0.7699999
2022-06-07,-0.21989855,-0.33730018,0.22581023,-0.42324126,0.0102616185
2022-06-08,0.46244526,-0.11274487,0.024466217,-0.23873213,0.0024559235
2022-06-09,0.44362816,-0.8623892,-1.3741364,-0.43176046,-0.28712857
2022-06-10,0.39263737,-0.4831836,-1.3717641,-0.2504189,-0.27103752
2022-06-13,0.63606143,-0.23364131,0.06731449,-0.06654473,-0.124317795
2022-06-14,-0.17741308,0.29728654,-1.2339475,0.20414901,-0.8324543
2022-06-15,-0.086724535,-0.3455152,0.1290868,0.38906163,-0.25095013
2022-06-16,-0.20604998,-0.7905765,-0.0011278043,-0.3519639,-0.1966278
2022-06-17,-0.32824695,-0.30452207,-1.1738697,0.26600516,-0.3270589
